Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class,index
Ran Rishon,Et Lizroa,20,0.633,0.691,6,-5.994,0,0.0314,0.018,6.57E-05,0.196,0.529,116.109,226560,4,Rock,12344
Tan Cologne,Cave Vaults on the Moon in New Mexico,20,0.343,0.372,8,-12.89,0,0.0334,0.647,0.938,0.0754,0.219,135.454,265333,3,Indie Alt,12345
John Oates,Pallet Soft and Low ,20,0.392,0.762,2,-8.896,1,0.0382,0.0123,0.225,0.689,0.309,78.152,509608,4,Blues,12346
Jordan Run,Bitter Taste,20,0.472,0.608,9,-13.051,1,0.0358,0.000746,0.00134,0.0835,0.512,81.75,186213,4,Blues,12347
Cer√©na,see,20,0.799,0.672,2,-7.545,1,0.0341,0.00137,0.012,0.141,0.757,124.01,173007,4,Pop,12348
Necrophobic,Devil's Spawn Attack,20,0.409,0.975,2,-5.04,1,0.109,2.67E-06,0.369,0.343,0.27,134.971,222933,4,Metal,12349
Sebastian Mullaert,Undressing the Sky,20,0.432,0.446,5,-16.373,1,0.091,0.347,0.849,0.115,0.15,127.081,411732,4,Indie Alt,12350
Gama Bomb,Sheer Khan,20,0.337,0.984,9,-4.136,1,0.234,0.000694,0.0034,0.366,0.0884,104.977,278287,4,Metal,12351
Space Chimney,Decent Wizards,20,0.496,0.805,2,-15.32,1,0.0412,0.00136,0.766,0.75,0.766,158.087,170886,4,Indie Alt,12352
"Mukesh, Vyjayanthimala","Bol Radha Bol, Pt. 1",20,0.453,0.554,11,-11.327,0,0.0832,0.925,1.78E-06,0.667,0.939,99.11,4.364216667,4,Bollywood,12353
Emrah Alpat,Hunhar,20,0.477,0.806,9,-7.725,0,0.119,0.0118,0.545,0.45,0.758,187.527,208453,4,Rock,12354
Clarence Edwards,Still a Fool,20,0.414,0.413,4,-10.809,1,0.104,0.628,0,0.635,0.375,208.16,253427,3,Blues,12355
Tippa Irie,Move Your Body,20,0.835,0.48,1,-16.069,1,0.153,0.177,0,0.191,0.697,92.17,252667,4,HipHop,12356
"Mahendra Kapoor, Manhar Udhas",Raghupati Raghav Raja Ram,20,0.444,0.321,0,-13.542,1,0.0632,0.973,0,0.0993,0.348,85.654,2.893783333,4,Bollywood,12357
Dudu Tassa,◊°◊ó◊®◊ó◊ï◊®◊™,20,0.317,0.778,7,-7.354,0,0.0562,0.0975,0.00342,0.116,0.222,173.942,384973,4,Rock,12358
Serena-Maneesh,I Just Want To See Your Face,20,0.361,0.985,11,-6.644,0,0.144,0.000144,0.484,0.566,0.21,153.586,138747,4,Rock,12359
Sabrina Song,Thaw,20,0.676,0.445,1,-10.058,1,0.0789,0.693,0.00531,0.089,0.566,157.995,202852,4,Indie Alt,12360
aswekeepsearching,We Sound Like Strangers,20,0.454,0.723,8,-8.325,1,0.0375,0.134,0.943,0.18,0.159,150.146,357125,4,Indie Alt,12361
Iguana Death Cult,Miami Sun,20,0.618,0.595,8,-7.261,0,0.028,0.81,0.049,0.111,0.744,86.189,262893,4,Rock,12362
Bow Down,At the Throne of Azathoth,20,0.492,0.977,6,-6.891,1,0.139,0.00326,0.899,0.296,0.171,107.528,240279,4,Metal,12363
Guvna B,Kingdom Skank,20,0.591,0.765,10,-3.661,0,0.246,0.0636,0,0.059,0.589,129.04,190067,4,HipHop,12364
"John McLaughlin, Shankar Mahadevan, Zakir Hussain",The Search,20,0.394,0.372,7,-9.941,1,0.0395,0.919,0.565,0.0963,0.123,129.59,10.82266667,4,Acoustic/Folk,12365
Brian Dale Allen Strouse,Shot of Something,20,0.67,0.555,10,-8.985,1,0.0318,0.04,0.00133,0.14,0.503,121.067,174260,4,Rock,12366
Jayshri Prakash,Ennathavam Seidanai,20,0.623,0.833,7,-1.541,1,0.0765,0.662,0,0.164,0.525,149.827,5.873333333,4,Acoustic/Folk,12367
Bitch Falcon,Turn to Gold,20,0.328,0.707,7,-8.066,1,0.0358,0.000274,0.086,0.0977,0.119,84.48,289334,4,Rock,12368
Baiju Dharmajan,Moham,20,0.688,0.441,7,-11.179,1,0.0393,0.362,0.00158,0.0949,0.652,140.026,316553,3,Indie Alt,12369
Pavement,Cut Your Hair ,20,0.469,0.825,4,-6.612,0,0.0319,0.00554,0.00199,0.133,0.659,110.841,185693,4,Alt_Music,12370
Adri√°n Otero,Vamos las Bandas,20,0.736,0.564,8,-6.871,1,0.055,0.072,0,0.227,0.713,117.824,242706,4,Blues,12371
Moshe Peretz,◊ë◊†◊ê◊ì◊ù,20,0.662,0.918,6,-3.468,0,0.0414,0.108,1.45E-06,0.2,0.919,100.001,236027,4,Pop,12372
Red Ribbon,Way,20,0.309,0.745,9,-7.952,0,0.0383,0.0655,0.703,0.113,0.469,189.335,197810,4,Rock,12373
Director's Vision,Across My Face,20,0.418,0.581,8,-11.13,1,0.0316,0.00579,0.676,0.182,0.0706,189.848,139421,4,Indie Alt,12374
Jayshri Prakash,Govardhana Giridhaara,20,0.727,0.636,7,-3.529,0,0.0307,0.228,0,0.064,0.69,131.987,6.397116667,4,Acoustic/Folk,12375
Fantastic Negrito,Never Give Up,20,0.469,0.601,0,-10.252,1,0.15,0.23,0,0.151,0.16,139.771,66884,4,Blues,12376
Tincho,Good At It,20,0.464,0.729,6,-9.655,1,0.029,0.0611,0.407,0.162,0.835,159.902,205720,4,Rock,12377
Acqua Fragile,Mas,20,0.385,0.94,11,-3.832,0,0.0725,0.475,0.00651,0.102,0.798,161.022,413893,3,Rock,12378
Sha Na Na,Book of Love,20,0.587,0.527,9,-8.599,1,0.0743,0.952,8.17E-06,0.669,0.914,116.953,121747,4,Rock,12379
Filthy Gears,Scrub,20,0.578,0.459,5,-9.412,1,0.033,0.000157,0.906,0.11,0.0834,140.014,279431,4,HipHop,12380
Satellite and the Harpoonist,Satellite Man,20,0.556,0.473,10,-11.486,0,0.0911,0.347,0.00404,0.0979,0.739,127.409,180433,4,Blues,12381
MAY-A,Swing of Things,20,0.645,0.61,7,-5.4,1,0.0289,0.251,0,0.386,0.716,99.985,178573,4,Pop,12382
Akral Necrosis,Silent Altar,20,0.123,0.916,7,-5.06,1,0.0717,1.06E-06,0.949,0.0817,0.0777,97.203,307363,3,Metal,12383
Ginevra Nervi,Gaslighting,20,0.539,0.429,4,-13.747,0,0.0663,0.413,0.0221,0.0973,0.036,99.808,238853,4,Indie Alt,12384
Painted Shield,I Am Your Country,20,0.525,0.79,4,-7.903,1,0.0979,0.107,2.22E-05,0.11,0.405,162.081,173213,4,Rock,12385
Izzy True,New Fruit,20,0.526,0.638,2,-8.19,1,0.0453,0.0219,0.776,0.137,0.664,91.381,218593,4,Rock,12386
Advaita,Mo Funk ,20,0.468,0.756,5,-7.699,0,0.0413,0.223,0.296,0.41,0.927,113.375,1.65945,5,Acoustic/Folk,12387
Muse,Citizen Erased ,20,0.15,0.873,0,-4.826,1,0.0576,0.00298,0.0176,0.203,0.099,176.804,438560,4,Rock,12388
Mohammed Aziz,O Bahena,20,0.341,0.678,4,-8.316,0,0.0492,0.748,0.0454,0.484,0.623,104.365,1.566033333,4,Bollywood,12389
Axum,◊û◊î ◊¢◊ù ◊î◊õ◊°◊£ ?,20,0.913,0.718,11,-5.679,0,0.209,0.166,0,0.329,0.94,145.974,176453,4,HipHop,12390
Henry Gray,Let's Get High,19,0.698,0.609,0,-6.993,1,0.0485,0.743,0,0.188,0.665,131.057,232413,4,Blues,12391
Sempra,B Mine?,19,0.754,0.92,3,-4.484,0,0.05,0.183,0.689,0.187,0.966,147.998,266133,4,Alt_Music,12392
Tempa T,Next Hype,19,0.869,0.761,8,-6.449,1,0.105,0.0016,0.829,0.0736,0.281,139.973,239640,4,HipHop,12393
Shreya Ghoshal,Mann Bheetar,19,0.616,0.547,7,-7.63,1,0.0342,0.739,0.0362,0.121,0.345,110.025,6.484166667,4,Acoustic/Folk,12394
Good Health Good Wealth,Guinness,19,0.366,0.61,8,-9.472,0,0.0483,0.00144,0.507,0.101,0.216,152.047,208463,4,Indie Alt,12395
Boy 8-Bit,Suspense Is Killing Me,19,0.962,0.253,5,-11.178,0,0.335,0.00578,0,0.0751,0.137,127.003,293883,4,Indie Alt,12396
Aya Korem,◊õ◊ï◊ó,19,0.491,0.797,1,-5.212,0,0.0519,0.287,0,0.109,0.369,81.006,228090,4,Rock,12397
"Jazim Sharma, Tajasvi Sharma",Inteha,19,0.456,0.353,9,-9.607,1,0.0349,0.874,9.82E-06,0.107,0.335,124.318,4.267633333,3,Acoustic/Folk,12398
Faces,Had Me a Real Good Time,19,0.456,0.834,7,-6.685,1,0.0328,0.225,0,0.126,0.9,114.817,174093,4,Blues,12399
"Nilotpal Sinha, Shruti Dhasmana",Naino Ke Ishaare,19,0.444,0.475,2,-10.77,1,0.0461,0.771,0.0632,0.094,0.421,169.863,4.6316,4,Acoustic/Folk,12400
Fireballet,Night On Bald Mountain,19,0.401,0.535,9,-11.402,0,0.0457,0.0315,0.365,0.622,0.151,98.23,141375,4,Rock,12401
Meaningful Stone,Footsteps,19,0.666,0.801,9,-6.342,1,0.0342,0.292,1.83E-06,0.0893,0.6,119.986,245199,4,Rock,12402
Wolfheart,The Hammer,19,0.444,0.946,5,-6.98,1,0.0804,7.72E-05,0.793,0.108,0.0453,104.978,368696,4,Metal,12403
aswekeepsearching,The Moment,19,0.277,0.243,8,-18.456,0,0.0348,0.966,0.889,0.105,0.0379,150.074,110000,3,Indie Alt,12404
Backstreet Boys,Love Somebody,19,0.577,0.85,11,-3.932,1,0.0568,0.00454,0,0.124,0.561,127.993,3.4298,4,Pop,12405
otta,just like the rain,19,0.507,0.516,11,-6.133,0,0.0391,0.452,3.15E-05,0.135,0.27,109.821,187147,4,Indie Alt,12406
Pineapple Express,Relentless,19,0.313,0.913,1,-5.227,0,0.201,0.0663,3.28E-05,0.457,0.466,180.133,4.30435,4,Acoustic/Folk,12407
Fitz and The Tantrums,The Walker,19,0.792,0.649,2,-4.55,1,0.045,0.00663,0,0.334,0.763,130.019,243289,4,Pop,12408
Sarcoptes,The Vertigo Soul,19,0.247,0.961,1,-6.027,0,0.169,1.88E-06,0.0027,0.186,0.0386,135.987,407613,4,Metal,12409
Backstreet Boys,Make Believe,19,0.572,0.845,1,-5.036,1,0.0301,0.0617,0,0.137,0.446,129.994,4.776833333,4,Pop,12410
The Fratellis,Creepin Up The Backstairs,19,0.601,0.907,11,-8.43,0,0.187,0.000229,3.17E-06,0.219,0.281,122.368,185387,4,Rock,12411
Neha Karode,Piya Bin,19,0.436,0.521,10,-7.948,1,0.0399,0.388,0,0.0729,0.738,91.562,3.710166667,4,Acoustic/Folk,12412
Dirty Deep,Two Rocks in a Whiskey,19,0.182,0.747,9,-8.191,1,0.0597,0.0111,0.0357,0.328,0.387,175.728,323055,4,Rock,12413
Los Lobos,Two Dogs And A Bone,19,0.551,0.616,6,-10.415,0,0.0533,0.0179,0.228,0.321,0.443,111.127,145307,4,Blues,12414
Southern Avenue,"Slipped, Tripped And Fell In Love",19,0.693,0.683,9,-4.621,0,0.032,0.111,1.34E-05,0.171,0.94,121.817,202747,4,Blues,12415
G. Love & Special Sauce,Drinkin' Wine,19,0.799,0.693,11,-8.279,0,0.0484,0.0698,9.04E-05,0.0453,0.789,98.031,253693,4,Blues,12416
"Amitabh Bachchan, Kishore Kumar",Jahan Chaar Yaar Mil Jayen,19,0.563,0.485,7,-12.875,1,0.415,0.938,2.10E-05,0.603,0.699,125.952,6.61155,4,Bollywood,12417
Ben Miller Band,Big Boy,19,0.495,0.71,2,-8.533,1,0.0486,0.275,0.0171,0.195,0.495,153.617,183187,4,Blues,12418
New Young Pony Club,Ice Cream,19,0.831,0.444,9,-5.787,0,0.0433,0.000351,0.000216,0.0724,0.924,121.994,192120,4,Indie Alt,12419
Mattiel,Those Words,19,0.398,0.862,10,-5.456,1,0.0468,0.0353,0.000192,0.333,0.845,172.555,223259,4,Alt_Music,12420
"Gerald Finzi, Academy of St. Martin in the Fields, Sir Neville Marriner","Romance for String Orchestra, Op.11",19,0.0892,0.0759,8,-22.61,1,0.0416,0.95,0.847,0.0994,0.0718,80.12,7.357333333,4,Instrumental,12421
"Amitabh Bachchan, Mukesh",Main Pal Do Pal Ka Shair Hoon ,19,0.563,0.383,5,-8.81,1,0.0652,0.845,0,0.44,0.456,128.617,4.118666667,4,Bollywood,12422
Karolina,Lion,19,0.71,0.583,9,-7.309,1,0.321,0.154,5.02E-05,0.723,0.476,79.938,256707,4,HipHop,12423
Tupperwave,Midnight Lovers,19,0.856,0.721,1,-9.686,1,0.0495,0.0845,0.378,0.3,0.943,100.036,172904,4,Indie Alt,12424
Exanimate,Grey State,19,0.474,0.892,7,-6.242,1,0.0979,0.000143,1.25E-06,0.167,0.145,119.877,240500,4,Metal,12425
Asquith,NFT,19,0.45,0.992,10,-6.055,0,0.116,0.000253,0.916,0.475,0.848,147.941,294163,4,Indie Alt,12426
Tombs,The Hunger,19,0.577,0.919,0,-7.437,1,0.0428,0.000162,0.0543,0.161,0.432,125.062,269867,4,Metal,12427
Patrick Belaga,Sigh,19,0.187,0.152,10,-19.156,0,0.0359,0.992,0.764,0.112,0.157,89.932,126320,4,Indie Alt,12428
Kishore Kumar,Aanewala Pal Janewala Hai,19,0.473,0.575,5,-7.958,1,0.0295,0.755,0.0031,0.179,0.593,107.176,4.656433333,4,Bollywood,12429
Stella Got,◊ß◊û◊ò,19,0.669,0.461,5,-15.784,0,0.0415,0.165,0.112,0.111,0.0791,106.98,262835,4,Indie Alt,12430
Big Jesus,Lock & Key,19,0.388,0.826,0,-3.803,1,0.0439,2.65E-05,0.286,0.126,0.356,82.013,236676,4,Rock,12431
Don Vilanova Botafogo,Todo Mal,19,0.64,0.487,4,-6.599,0,0.0438,0.834,2.80E-06,0.148,0.59,112.316,260720,4,Blues,12432
Four Stroke Baron,Lunatic Fringe,19,0.494,0.805,1,-8.241,0,0.0815,9.93E-05,0.0327,0.485,0.287,98.001,253000,4,Metal,12433
Moby Grape,Mr. Blues,19,0.514,0.559,6,-8.852,0,0.126,0.568,0,0.115,0.756,102.037,118093,4,Blues,12434
Andre Williams,The Monkey Speaks His Mind,19,0.818,0.341,11,-13.407,1,0.0976,0.558,0.000106,0.0799,0.928,126.741,172000,4,Blues,12435
Unnikrishnan,Marugelara O Raghava,19,0.597,0.481,11,-11.095,0,0.0464,0.651,2.23E-05,0.0764,0.459,100.056,5.636966667,4,Acoustic/Folk,12436
Advaita,Hamsadhwani,19,0.537,0.502,4,-13.158,1,0.0296,0.747,0.437,0.0911,0.349,149.893,6.282616667,4,Acoustic/Folk,12437
Moshe Peretz,◊ñ◊î ◊î◊ñ◊û◊ü,19,0.568,0.62,3,-4.776,0,0.0282,0.488,0,0.109,0.197,126.06,235933,4,Pop,12438
Koko Taylor,Money Is The Name Of The Game,19,0.38,0.539,4,-5.48,0,0.0284,0.505,2.17E-06,0.107,0.53,133.069,408413,3,Blues,12439
Dor Hamabul,◊®◊ï◊¶◊î ◊ì◊ù,19,0.695,0.82,0,-5.541,1,0.0607,0.00822,4.56E-06,0.367,0.743,118.976,201283,4,Rock,12440
GUMX,HYMN TO LOVE,19,0.498,0.939,1,-4.934,1,0.0753,4.57E-05,0,0.463,0.312,103.974,140320,4,Rock,12441
S-X,Woooo,19,0.784,0.369,0,-9.379,0,0.292,0.752,0.935,0.125,0.568,137.05,243714,4,HipHop,12442
Sindy,BIG SCARE,19,0.47,0.416,11,-9.31,0,0.0266,0.622,0.00821,0.236,0.26,89.013,272720,4,Rock,12443
OurR,Well,19,0.449,0.558,11,-5.766,0,0.0281,0.00763,0.0172,0.14,0.172,140.073,279000,4,Rock,12444
Together to the Stars,Wither,19,0.464,0.965,9,-8.258,0,0.0823,1.11E-05,0.0602,0.485,0.074,130.012,640250,4,Metal,12445
Carpe Diem,Publiphobie,19,0.268,0.584,0,-11.339,1,0.049,0.0168,0.224,0.199,0.331,97.158,594227,3,Rock,12446
Premium Leisure,Easy FM,19,0.602,0.867,7,-6.511,1,0.0705,0.346,0.0014,0.225,0.877,90.04,187744,4,Rock,12447
"Mohammed Rafi, Asha Bhosle",Ek Pardesi Mera Dil Le Gaya,19,0.542,0.536,5,-8.708,0,0.0387,0.805,3.33E-06,0.306,0.916,116.202,4.039333333,4,Bollywood,12448
Howie Lee,The Door of Aspiration,19,0.282,0.231,0,-14.456,1,0.0402,0.827,0.462,0.121,0.0414,71.538,218376,3,Indie Alt,12449
Zig Zags,The Shout,19,0.196,0.893,8,-1.844,0,0.0484,1.62E-05,0.000313,0.0782,0.26,91.327,271667,4,Metal,12450
Bloomsday,Samantha Crain,19,0.458,0.529,8,-6.566,1,0.0286,0.286,3.22E-06,0.107,0.0767,119.924,3.3191,4,Acoustic/Folk,12451
Sun Tailor,Losing Days,19,0.642,0.516,11,-7.804,1,0.0458,0.36,0.399,0.0835,0.695,83.442,222235,4,Indie Alt,12452
DYE CRAP,Cooloroonie,19,0.234,0.795,7,-6.686,1,0.0438,2.94E-05,0.846,0.127,0.66,109.676,158375,4,Rock,12453
Punkband,Elegy Written in a Tesco Carpark,19,0.665,0.805,4,-5.754,1,0.0539,0.0366,0.449,0.445,0.417,135.065,179200,4,Indie Alt,12454
Hot Chip,Boy From School,19,0.677,0.763,8,-8.306,0,0.0395,0.00369,0.187,0.291,0.347,125.986,619787,4,Alt_Music,12455
Claustrofobia,Riff Cult,19,0.312,0.987,1,-4.646,1,0.137,0.000351,0.0318,0.279,0.187,107.271,216715,4,Metal,12456
Front Country,Do Re Mi,19,0.705,0.633,7,-7.631,1,0.044,0.0847,1.45E-05,0.106,0.662,92.039,268195,4,Alt_Music,12457
Count Five,The World,19,0.715,0.544,2,-7.659,1,0.0377,0.484,0,0.0731,0.87,116.308,133133,4,Blues,12458
Ronnie Wood,Outlaws,19,0.487,0.923,2,-5.059,1,0.0399,0.143,0.000177,0.273,0.963,159.295,242280,4,Blues,12459
Miri Mesika,Dmaot,19,0.544,0.731,11,-4.307,0,0.0375,0.0731,0.000596,0.0686,0.299,100.005,212280,4,Pop,12460
Aviv Geffen,◊©◊ï◊û◊ß◊ï◊ù,19,0.417,0.522,7,-8.896,0,0.0306,0.000191,0.00883,0.147,0.0789,125.088,264520,4,Rock,12461
Mohammed Rafi,Pardesiyon Se Na Ankhiyan Milana,19,0.517,0.584,2,-9.297,0,0.0721,0.825,3.98E-06,0.625,0.744,80.396,3.191783333,4,Bollywood,12462
The Cooper Temple Clause,Been Training Dogs,19,0.184,0.984,9,-2.733,1,0.113,6.30E-05,1.02E-05,0.44,0.174,157.685,193493,3,Rock,12463
NUMI,◊î◊†◊ï◊£ ◊û◊©◊™◊†◊î,19,0.704,0.414,7,-13.661,1,0.223,0.603,4.03E-05,0.325,0.151,85.05,169412,4,HipHop,12464
RUMINA,Stained Blue,19,0.566,0.35,4,-10.564,0,0.0333,0.811,0.0612,0.0907,0.0489,125.114,194165,4,Indie Alt,12465
"Vinod Rathod, Sadhana Sargam",Gambler Gambler,19,0.477,0.876,7,-7.574,0,0.125,0.697,0.394,0.377,0.706,174.152,6.316666667,4,Bollywood,12466
Backstreet Boys,Feels Like Home,19,0.685,0.814,2,-5.227,1,0.0314,0.0278,0,0.0998,0.748,112.008,3.4342,4,Pop,12467
Earl King,Trick Bag,19,0.668,0.589,7,-6.737,1,0.056,0.635,0,0.147,0.759,146.419,188600,4,Blues,12468
Lior Miller,Hurricane ,19,0.595,0.675,5,-6.631,0,0.0342,0.0288,0.00337,0.801,0.42,100.011,294990,4,Pop,12469
Burn Too Bright,Laura Veirs,19,0.532,0.669,9,-9.695,0,0.0315,0.137,0.247,0.326,0.537,133.005,2.995233333,4,Acoustic/Folk,12470
Boubacar Traor√©,Karkar / Vincent,19,0.598,0.262,5,-11.871,0,0.043,0.796,0.807,0.11,0.634,136.342,323293,4,Blues,12471
Critical Defiance,Desert Ways,19,0.289,0.914,9,-8.753,1,0.102,1.58E-06,0.515,0.165,0.308,118.922,362573,4,Metal,12472
"Ragi Harbans Singh Jagadhari Wale, Party",Bahan Jinah Di Pakdiye,19,0.475,0.283,11,-17.128,0,0.044,0.868,2.98E-06,0.205,0.686,82.831,2.394116667,4,Bollywood,12473
Trace Kotik,Hesitant,18,0.44,0.477,10,-11.709,1,0.0399,0.77,0.584,0.259,0.254,132.082,300816,4,Indie Alt,12474
Activity,White Phosphorus,18,0.541,0.811,11,-7.292,1,0.03,0.0321,0.515,0.211,0.211,137.095,303666,4,Rock,12475
Tamikrest,Aratane N' Adagh,18,0.48,0.382,10,-9.017,0,0.0339,0.976,0.911,0.113,0.102,144.069,312333,3,Blues,12476
Heretical Sect,The Depths of Weeping Infinity,18,0.0814,0.902,7,-4.89,1,0.0841,2.28E-06,0.866,0.2,0.0898,83.631,277383,4,Metal,12477
"Asha Bhosle, Kishore Kumar",O Meri Soni Meri Tamanna,18,0.297,0.585,10,-11.217,0,0.0576,0.678,0.000352,0.0778,0.366,117.525,4.502666667,4,Bollywood,12478
Haricharan,Bharathiyar Medley,18,0.452,0.347,2,-10.989,1,0.0475,0.456,1.60E-05,0.0953,0.388,75.001,12.56333333,4,Acoustic/Folk,12479
Shemekia Copeland,When A Woman's Had Enough,18,0.694,0.774,8,-4.858,1,0.195,0.218,3.70E-06,0.195,0.867,171.919,234907,4,Blues,12480
"Up, Bustle & Out",Tabla Talkin' Dub,18,0.681,0.567,6,-9.229,1,0.0385,0.00152,0.903,0.112,0.941,152.624,5.55755,4,Acoustic/Folk,12481
R. Missing,Crimeless,18,0.8,0.748,8,-10.781,0,0.0893,0.00454,0.844,0.576,0.0961,120.028,339079,4,Indie Alt,12482
Joyfriend,Bailey,18,0.4,0.403,8,-10.004,1,0.0372,0.575,0.00208,0.0677,0.133,121.964,184503,3,Rock,12483
Radioclit,Divine Gosa,18,0.982,0.641,8,-4.956,1,0.0553,0.000222,0.291,0.0563,0.866,131.023,355413,3,Alt_Music,12484
River Floor,Joe Henry,18,0.486,0.699,2,-8.211,1,0.0693,0.436,0.00459,0.161,0.394,137.927,4.579033333,4,Acoustic/Folk,12485
Bade Ghulam Ali Khan,Prem Jogan Ban Ke,18,0.267,0.347,5,-14.454,0,0.0335,0.992,0.953,0.173,0.395,68.164,3.56615,4,Bollywood,12486
Eternal Void,Willow,18,0.373,0.989,7,-3.861,1,0.166,9.96E-06,0.387,0.086,0.102,120.069,251427,4,Metal,12487
Elm Tree Circle,Feel the Burn,18,0.371,0.899,6,-4.056,1,0.0657,2.99E-05,0.000158,0.0367,0.524,139.922,172458,4,Rock,12488
Scorcher,Trend Setters,18,0.703,0.934,7,-5.045,1,0.315,0.0194,0,0.282,0.613,97.654,282400,4,HipHop,12489
"Maria Theresia von Paradis, Jian Wang, Göran Söllscher",Sicilienne ,18,0.331,0.0236,5,-27.06,1,0.0473,0.99,0.857,0.108,0.101,34.132,3.168,4,Instrumental,12490
Tantara,Punish the Punisher,18,0.577,0.974,7,-5.491,1,0.0993,5.18E-05,0.264,0.0722,0.178,102.501,300293,4,Metal,12491
Fiendz YT,Speed in My Coffee,18,0.547,0.884,10,-5.676,0,0.064,0.00354,5.76E-06,0.408,0.356,89.987,206133,4,Indie Alt,12492
Radolescent,406,18,0.368,0.85,0,-2.646,1,0.0485,0.014,0,0.226,0.397,159.928,193053,4,Rock,12493
Ketan Mohite,Space Trip,18,0.484,0.552,2,-13.993,1,0.034,0.00344,0.881,0.0902,0.231,149.984,134400,4,Indie Alt,12494
And That,At Capacity,18,0.718,0.548,9,-7.703,1,0.0247,0.288,3.89E-06,0.23,0.349,96.947,150947,4,Rock,12495
Tampa Red,You Missed A Good Man,18,0.753,0.22,8,-15.902,1,0.0362,0.994,0.0493,0.121,0.738,88.053,214227,4,Blues,12496
Geeta Dutt,Piya Aiso Jiya Men Samaya Gayo,18,0.529,0.508,4,-4.938,1,0.0507,0.872,0,0.265,0.714,65.809,4.256216667,3,Bollywood,12497
Berry Sakharof,Tni Li Makom,18,0.605,0.872,11,-8.929,1,0.0469,0.221,0.812,0.127,0.311,120.971,525623,4,Rock,12498
Dan Toren,◊©◊ï◊ë ◊î◊©◊ß◊® ◊î◊ñ◊î,18,0.339,0.65,7,-10.609,1,0.0312,0.0668,0.00046,0.365,0.65,172.017,226027,4,Rock,12499
Bharath Kashyap,A Mother's Lullaby,18,0.529,0.0609,7,-23.48,1,0.156,0.937,0.629,0.102,0.13,99.469,300132,4,Indie Alt,12500
S. D. Burman,Saphal Hogi Teri Aradhana,18,0.466,0.155,5,-17.188,1,0.0601,0.991,0.932,0.0921,0.47,110.762,5.754,4,Bollywood,12501
Compulsive Gamblers,Rock & Roll Nurse,18,0.443,0.868,6,-6.741,0,0.0453,0.135,0.612,0.111,0.544,106.113,250147,4,Blues,12502
Shalom Hanoch,◊ñ◊î ◊®◊ß ◊í◊¢◊í◊ï◊¢,18,0.521,0.209,0,-10.921,0,0.0417,0.882,0.0011,0.7,0.154,119.674,256267,4,Rock,12503
Berry Sakharof,◊®◊ï◊ó ◊ó◊ì◊©◊î,18,0.626,0.821,0,-5.281,0,0.0418,0.0026,0.0426,0.121,0.25,104.004,297040,4,Rock,12504
Blackberry Smoke,Flesh and Bone,18,0.419,0.812,5,-7.759,1,0.0411,0.000996,0.641,0.972,0.557,110.481,377487,4,Rock,12505
Ramachandra Murthy,Enna Thavam Seithanai,18,0.365,0.512,9,-11.036,1,0.0546,0.625,0.0977,0.145,0.457,79.284,257561,4,Indie Alt,12506
Learnin' to Drown,Vincent Neil Emerson,18,0.567,0.311,11,-10.278,1,0.0409,0.825,0.000161,0.0989,0.317,93.483,4.887333333,4,Acoustic/Folk,12507
Autumn Skies,On the Wings of an Owl ,18,0.233,0.971,0,-3.474,0,0.241,0.000579,0,0.319,0.2,156.09,254267,4,Metal,12508
Pattern-Seeking Animals,Raining Hard in Heaven,18,0.34,0.597,5,-7.224,1,0.0317,0.0157,0.0269,0.114,0.229,114.1,511088,4,Rock,12509
Akolo,Why Not?,18,0.701,0.731,7,-9.593,1,0.0809,0.00708,0.139,0.747,0.669,109.905,213818,4,Blues,12510
Terakaft,Tenere wer tat zinchegh,18,0.568,0.574,2,-6.05,1,0.0252,0.858,0.168,0.11,0.388,93.031,288320,4,Blues,12511
Abhinav Saxena,Indian Sunrise,18,0.64,0.304,2,-10.41,1,0.0522,0.815,0.805,0.0943,0.291,119.316,153529,3,Indie Alt,12512
Frances Lion,Self Control,18,0.623,0.665,0,-5.387,0,0.0519,0.000493,0,0.0676,0.533,121.96,197600,4,Rock,12513
Bombay Bandook,Sagariya,18,0.29,0.816,11,-3.916,0,0.0465,0.0416,1.77E-06,0.0894,0.0671,132.803,6.875733333,4,Acoustic/Folk,12514
Echo Collective,Respire,18,0.124,0.0359,0,-21.203,0,0.0632,0.877,0.902,0.125,0.0223,70.922,654123,4,Indie Alt,12515
Pini Hadad,Ohev Aval Meziuti,18,0.652,0.807,1,-5.847,0,0.026,0.355,0,0.103,0.829,110.028,228493,4,Pop,12516
Zeev Tene,Beirut,18,0.76,0.713,2,-11.087,1,0.0318,0.00248,0,0.122,0.881,99.032,149813,4,Indie Alt,12517
10k.Caash,Where Do Wanna Go,18,0.889,0.345,0,-7.957,1,0.521,0.227,0,0.443,0.742,120.993,146756,4,HipHop,12518
Shemekia Copeland,I Always Get My Man,18,0.751,0.732,1,-6.825,0,0.0462,0.612,0,0.719,0.909,109.021,229973,4,Blues,12519
Filthy Gears,Magneto,18,0.76,0.532,9,-9.246,1,0.0427,0.0112,0.715,0.119,0.139,140.079,197221,4,HipHop,12520
Kishore Kumar,Yeh Dil Na Hota Bechara,18,0.609,0.58,0,-12.191,1,0.0671,0.749,7.63E-05,0.0598,0.939,122.229,4.468216667,4,Bollywood,12521
